WELL_ID, X, Y, Error, Abs_Error, RMS,Count
299-E13-10,573195,134252.52,-0.92334375,0.92334375,0.942899909631629,96
299-E16-1,575781.5,135219.64,0.700236842105263,0.734973684210526,0.797756904669191,152
299-E17-14,575140.63,135333.73,-0.126755555555555,0.138325925925926,0.20666566308,135
299-E17-15,575142.75,135282.05,-0.522529411764705,0.522529411764705,0.538655752413211,51
299-E17-16,575145.75,135210.78,-0.230950617283952,0.231246913580248,0.279814466749791,81
299-E17-17,575046.19,135209.73,-0.317750000000001,0.317750000000001,0.353422009312758,60
299-E17-18,575112.44,135123.59,-0.0978171428571433,0.117051428571428,0.187922141932694,175
299-E17-19,575017.19,135414.88,-0.307558823529411,0.307558823529411,0.348470453356873,102
299-E17-20,574938.13,135415.33,-0.310472727272728,0.31149090909091,0.348635313498479,55
299-E17-21,574106.81,134893.42,-0.0509436619718322,0.062633802816902,0.115166811044663,71
299-E17-22,574841.06,135195.53,0.0130000000000002,0.0283333333333338,0.0377514310011645,129
299-E17-23,574694.5,134842.44,0.0102809917355374,0.031157024793389,0.0437955430012794,121
299-E17-3,575160.63,135390.5,-0.316000000000003,0.334000000000003,0.399074763254543,3
299-E18-1,573296.56,135200.16,-0.477424418604652,0.478819767441861,0.501897926943087,172
299-E18-2,573392.25,135291.02,-0.567911111111109,0.567911111111109,0.592458306081063,90
299-E18-3,573429,135277.94,-0.514815789473684,0.514815789473684,0.521976733702103,76
299-E18-4,573428.69,135259.27,-0.481639999999997,0.481639999999997,0.491793791474975,75
299-E19-1,572819.69,135085.56,-0.735797297297297,0.735797297297297,0.761070769518982,74
299-E23-1,574043.38,136016.55,-0.0333846153846153,0.105425641025641,0.145905062213369,195
299-E24-16,575017.63,135464.36,-0.0630211640211647,0.115814814814816,0.203810486201555,189
299-E24-17,574937.81,135463.88,-0.603681818181818,0.603681818181818,0.627057159928967,44
299-E24-18,574647.06,135469.77,-0.0832426035502959,0.126958579881658,0.242794066195782,169
299-E24-19,575316.94,136003.52,-0.181710937499999,0.185148437499999,0.214992132850251,128
299-E24-20,575251.13,136049.41,-0.0424457831325302,0.0830000000000008,0.109107772519177,166
299-E24-7,574406.5,135560.45,-0.187646341463415,0.197670731707318,0.246239547258654,82
299-E25-10,575630.06,136267.59,0.0137868852459006,0.177163934426229,0.210252502372975,61
299-E25-21,576063,135558.41,-0.11890909090909,0.152666666666665,0.188611192186948,33
299-E25-22,575998.5,135609.38,-0.266354838709676,0.266354838709676,0.308561647523765,31
299-E25-23,576255.75,135467.22,0.859857142857145,0.865428571428573,0.946191841013229,14
299-E25-24,576193.88,135520.84,-0.0450819672131136,0.115311475409837,0.148305953143173,61
299-E25-25,576588.88,135984.41,0.00467500000000065,0.136724999999999,0.214916902546077,40
299-E25-31,575948,135772.25,0.0884285714285714,0.149901098901098,0.21872670990616,91
