WELL_ID,YEAR,HEAD
299-E13-10,1944,121.207695
299-E13-10,1945,121.2005765
299-E13-10,1946,121.1986965
299-E13-10,1947,121.2050245
299-E13-10,1947.48757289528,121.2222555
299-E13-10,1948,121.2588615
299-E13-10,1949,121.3423805
299-E13-10,1950,121.422123
299-E13-10,1951,121.589531
299-E13-10,1952,121.810482
299-E13-10,1953,121.9265405
299-E13-10,1954,121.995369
299-E13-10,1955,122.059647
299-E13-10,1956,122.1797255
299-E13-10,1957,122.652069
299-E13-10,1958,123.2845685
299-E13-10,1958.48757289528,123.4802015
299-E13-10,1959,123.707283
299-E13-10,1960,124.136887
299-E13-10,1961,124.4594805
299-E13-10,1962,124.739555
299-E13-10,1963,124.9227985
299-E13-10,1964,125.0030975
299-E13-10,1965,125.227203
299-E13-10,1966,125.300499
299-E13-10,1967,125.3013955
299-E13-10,1968,125.4890025
299-E13-10,1969,125.571129
299-E13-10,1970,125.3996695
299-E13-10,1971,125.36779
299-E13-10,1972,125.343464
299-E13-10,1973,125.248314
299-E13-10,1974,125.0954895
299-E13-10,1975,124.9789045
299-E13-10,1976,124.9109995
299-E13-10,1977,124.879364
299-E13-10,1978,124.8716735
299-E13-10,1979,124.873329
299-E13-10,1980,124.797485
299-E13-10,1981,124.780796
299-E13-10,1982,124.780529
299-E13-10,1983,124.8309515
299-E13-10,1983.48757289528,124.8928145
299-E13-10,1984,124.9752545
299-E13-10,1985,125.160248
299-E13-10,1986,125.218395
299-E13-10,1987,125.305889
299-E13-10,1988,125.347057
299-E13-10,1989,125.3762435
299-E13-10,1990,125.2360535
299-E13-10,1991,125.039505
299-E13-10,1992,124.8560105
299-E13-10,1993,124.673523
299-E13-10,1994,124.510956
299-E13-10,1995,124.40345
299-E13-10,1996,124.3231735
299-E13-10,1997,124.3245125
299-E13-10,1998,124.1813735
299-E13-10,1999,124.012451
299-E13-10,2000,123.873657
299-E13-10,2001,123.7387315
299-E13-10,2002,123.6102485
299-E13-10,2003,123.5106355
299-E13-10,2004,123.4281275
299-E13-10,2005,123.342758
299-E13-10,2006,123.269497
299-E13-10,2007,123.2141955
299-E13-10,2008,123.1665875
299-E13-10,2008.0848733744,123.1630975
299-E13-10,2008.16427104723,123.159626
299-E13-10,2008.24914442163,123.1556895
299-E13-10,2008.33127994524,123.151703
299-E13-10,2008.41615331964,123.1473735
299-E13-10,2008.49828884326,123.1430435
299-E13-10,2008.58316221766,123.138611
299-E13-10,2008.66803559206,123.1343725
299-E13-10,2008.75017111567,123.130554
299-E13-10,2008.83504449008,123.1267475
299-E13-10,2008.91718001369,123.122986
299-E13-10,2009.00205338809,123.118908
299-E13-10,2009.08692676249,123.1146205
299-E13-10,2009.16358658453,123.1106335
299-E13-10,2009.24845995893,123.1061475
299-E13-10,2009.33059548255,123.101776
299-E13-10,2009.41546885695,123.097332
299-E13-10,2009.49760438056,123.093235
299-E13-10,2009.58247775496,123.089531
299-E13-10,2009.66735112936,123.0863075
299-E13-10,2009.74948665298,123.0834235
299-E13-10,2009.83436002738,123.080414
299-E13-10,2009.91649555099,123.0773355
299-E13-10,2010.00136892539,123.0739975
299-E13-10,2010.08624229979,123.070488
299-E13-10,2010.16290212183,123.0672115
299-E13-10,2010.24777549624,123.063446
299-E13-10,2010.32991101985,123.059742
299-E13-10,2010.41478439425,123.0557935
299-E13-10,2010.49691991786,123.051918
299-E13-10,2010.58179329227,123.047989
299-E13-10,2010.66666666667,123.0442275
299-E13-10,2010.74880219028,123.040741
299-E13-10,2010.83367556468,123.0360985
299-E13-10,2010.9158110883,123.030529
299-E13-10,2011.0006844627,123.0242045
299-E13-10,2011.0855578371,123.0178145
299-E13-10,2011.16221765914,123.01223
299-E13-10,2011.24709103354,123.0064965
299-E13-10,2011.32922655715,123.0014575
299-E13-10,2011.41409993155,122.9968945
299-E13-10,2011.49623545517,122.9930915
299-E13-10,2011.58110882957,122.9898375
299-E13-10,2011.66598220397,122.9873655
299-E13-10,2011.74811772758,122.9855765
299-E13-10,2011.83299110199,122.9843105
299-E13-10,2011.9151266256,122.9833755
299-E13-10,2012,122.9823835
299-E13-10,2012.0848733744,122.9815675
299-E13-10,2012.16427104723,122.9807545
299-E13-10,2012.24914442163,122.9794045
299-E13-10,2012.33127994524,122.9774095
299-E13-10,2012.41615331964,122.9746895
299-E13-10,2012.49828884326,122.9717175
299-E13-10,2012.58316221766,122.9688645
299-E13-10,2012.66803559206,122.9664345
299-E13-10,2012.75017111567,122.9645765
299-E13-10,2012.83504449008,122.9632185
299-E13-10,2012.91718001369,122.9620855
299-E13-10,2013.00205338809,122.9610745
299-E13-10,2013.08692676249,122.9600985
299-E13-10,2013.16358658453,122.9590835
299-E13-10,2013.24845995893,122.9576685
299-E13-10,2013.33059548255,122.955902
299-E13-10,2013.41546885695,122.9536285
299-E13-10,2013.49760438056,122.9507825
299-E13-10,2013.58247775496,122.9483375
299-E13-10,2013.66735112936,122.9463425
299-E13-10,2013.74948665298,122.9442175
299-E13-10,2013.83436002738,122.9413685
299-E13-10,2013.91649555099,122.938076
299-E13-10,2014.00136892539,122.9341815
299-E13-10,2014.08624229979,122.9300345
299-E13-10,2014.16290212183,122.9262465
299-E13-10,2014.24777549624,122.9223215
299-E13-10,2014.32991101985,122.918823
299-E13-10,2014.41478439425,122.9154895
299-E13-10,2014.49691991786,122.9125135
299-E13-10,2014.58179329227,122.909775
299-E13-10,2014.66666666667,122.9073375
299-E13-10,2014.74880219028,122.905159
299-E13-10,2014.83367556468,122.903183
299-E13-10,2014.9158110883,122.9016225
299-E13-10,2015.0006844627,122.9002575
299-E13-10,2015.0855578371,122.8989525
299-E13-10,2015.16221765914,122.8978045
299-E13-10,2015.24709103354,122.896545
299-E13-10,2015.32922655715,122.8952675
299-E13-10,2015.41409993155,122.8938715
299-E13-10,2015.49623545517,122.8923605
299-E13-10,2015.58110882957,122.8910025
299-E13-10,2015.66598220397,122.8898045
299-E13-10,2015.74811772758,122.8884965
299-E13-10,2015.83299110199,122.8869245
299-E13-10,2015.9151266256,122.8850175
299-E13-10,2016,122.882828
299-E13-10,2016.0848733744,122.8804855
299-E13-10,2016.16427104723,122.8782695
299-E13-10,2016.24914442163,122.8760185
299-E13-10,2016.33127994524,122.8736225
299-E13-10,2016.41615331964,122.8712695
299-E13-10,2016.49828884326,122.869095
299-E13-10,2016.58316221766,122.867218
299-E13-10,2016.66803559206,122.8653795
299-E13-10,2016.75017111567,122.863903
299-E16-1,1944,120.492862142857
299-E16-1,1945,120.477653428571
299-E16-1,1946,120.472334571429
299-E16-1,1947,120.478904714286
299-E16-1,1947.48757289528,120.515214142857
299-E16-1,1948,120.576184857143
299-E16-1,1949,120.701565571429
299-E16-1,1950,120.809588857143
299-E16-1,1951,121.099403285714
299-E16-1,1952,121.403846714286
299-E16-1,1953,121.473552
299-E16-1,1954,121.503626285714
299-E16-1,1955,121.531377428571
299-E16-1,1956,121.657187285714
299-E16-1,1957,122.351006428571
299-E16-1,1958,123.131775
299-E16-1,1958.48757289528,123.219408285714
299-E16-1,1959,123.436336857143
299-E16-1,1960,123.76029
299-E16-1,1961,123.960366285714
299-E16-1,1962,124.187265571429
299-E16-1,1963,124.306376714286
299-E16-1,1964,124.325820857143
299-E16-1,1965,124.623434857143
299-E16-1,1966,124.656496428571
299-E16-1,1967,124.615487142857
299-E16-1,1968,125.014222285714
299-E16-1,1969,125.159682285714
299-E16-1,1970,124.819313
299-E16-1,1971,124.735742857143
299-E16-1,1972,124.683211285714
299-E16-1,1973,124.464247428571
299-E16-1,1974,124.214872285714
299-E16-1,1975,124.068707
299-E16-1,1976,123.994936428571
299-E16-1,1977,123.969748571429
299-E16-1,1978,123.971028
299-E16-1,1979,123.986713
299-E16-1,1980,123.826365857143
299-E16-1,1981,123.825160285714
299-E16-1,1982,123.828503142857
299-E16-1,1983,123.933805285714
299-E16-1,1983.48757289528,124.043927857143
299-E16-1,1984,124.185219857143
299-E16-1,1985,124.457248
299-E16-1,1986,124.522189714286
299-E16-1,1987,124.845218142857
299-E16-1,1988,124.983279714286
299-E16-1,1989,125.103849285714
299-E16-1,1990,124.716880714286
299-E16-1,1991,124.389095857143
299-E16-1,1992,124.135265857143
299-E16-1,1993,123.863054857143
299-E16-1,1994,123.684130857143
299-E16-1,1995,123.600796428571
299-E16-1,1996,123.536907857143
299-E16-1,1997,123.598214285714
299-E16-1,1998,123.366864857143
299-E16-1,1999,123.126489
299-E16-1,2000,122.961014857143
299-E16-1,2001,122.813204285714
299-E16-1,2002,122.671139285714
299-E16-1,2003,122.573495
299-E16-1,2004,122.506675571429
299-E16-1,2005,122.428143285714
299-E16-1,2006,122.365147142857
299-E16-1,2007,122.323186428571
299-E16-1,2008,122.294833857143
299-E16-1,2008.0848733744,122.292714857143
299-E16-1,2008.16427104723,122.290237285714
299-E16-1,2008.24914442163,122.287168142857
299-E16-1,2008.33127994524,122.283951857143
299-E16-1,2008.41615331964,122.280223285714
299-E16-1,2008.49828884326,122.276424
299-E16-1,2008.58316221766,122.272688714286
299-E16-1,2008.66803559206,122.269395
299-E16-1,2008.75017111567,122.266770428571
