WELL_ID,YEAR,HEAD
299-E13-10,1946,121.2077905
299-E13-10,1947,121.1006165
299-E13-10,1947.4875647091,121.0743255
299-E13-10,1948,121.0658265
299-E13-10,1949,121.062042
299-E13-10,1950,121.0642395
299-E13-10,1951,121.154873
299-E13-10,1952,121.2943645
299-E13-10,1953,121.3694765
299-E13-10,1954,121.4072185
299-E13-10,1955,121.4392775
299-E13-10,1956,121.539425
299-E13-10,1957,122.056633
299-E13-10,1958,122.8875655
299-E13-10,1958.4875647091,123.2166595
299-E13-10,1959,123.554501
299-E13-10,1960,124.137253
299-E13-10,1961,124.5615425
299-E13-10,1962,124.8588485
299-E13-10,1963,125.0463985
299-E13-10,1964,125.1467095
299-E13-10,1965,125.2938425
299-E13-10,1966,125.427185
299-E13-10,1967,125.4616205
299-E13-10,1968,125.6326255
299-E13-10,1969,125.8210525
299-E13-10,1970,125.792793
299-E13-10,1971,125.6786995
299-E13-10,1972,125.6099165
299-E13-10,1973,125.4726755
299-E13-10,1974,125.285187
299-E13-10,1975,125.116745
299-E13-10,1976,124.9898605
299-E13-10,1977,124.9100265
299-E13-10,1978,124.8805005
299-E13-10,1979,124.8829995
299-E13-10,1980,124.8275875
299-E13-10,1981,124.789398
299-E13-10,1982,124.803833
299-E13-10,1983,124.828243
299-E13-10,1983.48756468172,124.872223
299-E13-10,1984,124.9377595
299-E13-10,1985,125.1233365
299-E13-10,1986,125.2221565
299-E13-10,1987,125.519695
299-E13-10,1988,125.6781005
299-E13-10,1989,125.799488
299-E13-10,1990,125.6507145
299-E13-10,1991,125.3590965
299-E13-10,1992,125.1006395
299-E13-10,1993,124.814621
299-E13-10,1994,124.5861055
299-E13-10,1995,124.438923
299-E13-10,1996,124.3173145
299-E13-10,1997,124.2697145
299-E13-10,1998,124.1144525
299-E13-10,1999,123.9103355
299-E13-10,2000,123.7208405
299-E13-10,2001,123.5511855
299-E13-10,2002,123.3879435
299-E13-10,2003,123.2525405
299-E13-10,2004,123.1489445
299-E13-10,2005,123.0509185
299-E13-10,2006,122.957756
299-E13-10,2007,122.882202
299-E13-10,2008,122.820057
299-E13-10,2008.41615331964,122.7963105
299-E13-10,2008.83504449008,122.771511
299-E13-10,2008.91718001369,122.7668725
299-E13-10,2009.00205338809,122.7620315
299-E13-10,2009.08692676249,122.757107
299-E13-10,2009.16358658453,122.752594
299-E13-10,2009.24845995893,122.747551
