WELL_ID,YEAR,HEAD
299-E13-10,1946,121.250961
299-E13-10,1947,121.1371155
299-E13-10,1947.4875647091,121.1054765
299-E13-10,1948,121.092659
299-E13-10,1949,121.0824855
299-E13-10,1950,121.079132
299-E13-10,1951,121.15765
299-E13-10,1952,121.2876165
299-E13-10,1953,121.361813
299-E13-10,1954,121.397297
299-E13-10,1955,121.4250105
299-E13-10,1956,121.510071
299-E13-10,1957,121.9888995
299-E13-10,1958,122.799362
299-E13-10,1958.4875647091,123.1421585
299-E13-10,1959,123.4868815
299-E13-10,1960,124.097534
299-E13-10,1961,124.5547065
299-E13-10,1962,124.8804515
299-E13-10,1963,125.0955925
299-E13-10,1964,125.217575
299-E13-10,1965,125.371666
299-E13-10,1966,125.5193365
299-E13-10,1967,125.5690995
299-E13-10,1968,125.7280045
299-E13-10,1969,125.9166375
299-E13-10,1970,125.911781
299-E13-10,1971,125.8133165
299-E13-10,1972,125.7465515
299-E13-10,1973,125.618454
299-E13-10,1974,125.430664
299-E13-10,1975,125.2588235
299-E13-10,1976,125.129322
299-E13-10,1977,125.0450895
299-E13-10,1978,125.0102155
299-E13-10,1979,125.0066835
299-E13-10,1980,124.9546315
299-E13-10,1981,124.911587
299-E13-10,1982,124.922535
299-E13-10,1983,124.944107
299-E13-10,1983.48756468172,124.9862785
299-E13-10,1984,125.049335
299-E13-10,1985,125.228306
299-E13-10,1986,125.329529
299-E13-10,1987,125.595192
299-E13-10,1988,125.7524985
299-E13-10,1989,125.870781
299-E13-10,1990,125.751133
299-E13-10,1991,125.4775465
299-E13-10,1992,125.213112
299-E13-10,1993,124.931412
299-E13-10,1994,124.7015455
299-E13-10,1995,124.5483935
299-E13-10,1996,124.424179
299-E13-10,1997,124.3688885
299-E13-10,1998,124.2227095
299-E13-10,1999,124.0234715
299-E13-10,2000,123.8351745
299-E13-10,2001,123.665928
299-E13-10,2002,123.5026855
299-E13-10,2003,123.364853
299-E13-10,2004,123.2582245
299-E13-10,2005,123.158493
299-E13-10,2006,123.062538
299-E13-10,2007,122.9842035
299-E13-10,2008,122.919296
299-E13-10,2008.41615331964,122.8947145
299-E13-10,2008.83504449008,122.8691785
299-E13-10,2008.91718001369,122.8643605
299-E13-10,2009.00205338809,122.8593785
299-E13-10,2009.08692676249,122.8543165
299-E13-10,2009.16358658453,122.8496855
299-E13-10,2009.24845995893,122.844486
299-E13-10,2009.33059548255,122.839462
299-E13-10,2009.41546885695,122.834328
299-E13-10,2009.49760438056,122.8294485
299-E13-10,2009.58247775496,122.8246
299-E13-10,2009.66735112936,122.8199805
299-E13-10,2009.74948665298,122.815754
299-E13-10,2009.83436002738,122.811611
299-E13-10,2009.91649555099,122.807739
299-E13-10,2010.00136892539,122.8038025
299-E13-10,2010.08624229979,122.7998465
299-E13-10,2010.16290212183,122.7962115
299-E13-10,2010.24777549624,122.792141
299-E13-10,2010.32991101985,122.7881315
299-E13-10,2010.41478439425,122.78392
299-E13-10,2010.49691991786,122.7797775
299-E13-10,2010.58179329227,122.7754705
299-E13-10,2010.66666666667,122.77116
299-E13-10,2010.74880219028,122.7670515
299-E13-10,2010.83367556468,122.7628935
299-E13-10,2010.9158110883,122.7589685
299-E13-10,2011.0006844627,122.7550355
299-E13-10,2011.0855578371,122.7511865
299-E13-10,2011.16221765914,122.7477345
299-E13-10,2011.24709103354,122.7438545
299-E13-10,2011.32922655715,122.7400055
299-E13-10,2011.41409993155,122.735859
299-E13-10,2011.49623545517,122.7316895
299-E13-10,2011.58110882957,122.7272265
299-E13-10,2011.66598220397,122.7226675
299-E13-10,2011.74811772758,122.7182545
299-E13-10,2011.83299110199,122.7137755
299-E13-10,2011.9151266256,122.7095225
299-E13-10,2012,122.705181
299-E13-10,2012.0848733744,122.7008245
299-E13-10,2012.16427104723,122.6966745
299-E13-10,2012.24914442163,122.692055
299-E13-10,2012.33127994524,122.6873475
299-E13-10,2012.41615331964,122.6822395
299-E13-10,2012.49828884326,122.677124
299-E13-10,2012.58316221766,122.6717875
299-E13-10,2012.66803559206,122.6665535
299-E13-10,2012.75017111567,122.6616975
299-E13-10,2012.83504449008,122.6569825
299-E13-10,2012.91718001369,122.65266
299-E13-10,2013.00205338809,122.6484145
299-E13-10,2013.08692676249,122.6442945
299-E13-10,2013.16358658453,122.640625
299-E13-10,2013.24845995893,122.636543
299-E13-10,2013.33059548255,122.6325185
299-E13-10,2013.41546885695,122.6282805
299-E13-10,2013.49760438056,122.6241035
299-E13-10,2013.58247775496,122.619751
299-E13-10,2013.66735112936,122.6154135
299-E13-10,2013.74948665298,122.611271
299-E13-10,2013.83436002738,122.6070555
299-E13-10,2013.91649555099,122.6029895
299-E13-10,2014.00136892539,122.5987625
299-E13-10,2014.08624229979,122.594475
299-E13-10,2014.16290212183,122.5905455
299-E13-10,2014.24777549624,122.586197
299-E13-10,2014.32991101985,122.582062
299-E13-10,2014.41478439425,122.577919
299-E13-10,2014.49691991786,122.5741195
299-E13-10,2014.58179329227,122.5704955
299-E13-10,2014.66666666667,122.5672535
299-E13-10,2014.74880219028,122.5645105
299-E13-10,2014.83367556468,122.562134
299-E13-10,2014.9158110883,122.560211
299-E13-10,2015.0006844627,122.5585405
299-E13-10,2015.0855578371,122.557064
299-E13-10,2015.16221765914,122.5558165
299-E13-10,2015.24709103354,122.554474
299-E13-10,2015.32922655715,122.5531505
299-E13-10,2015.41409993155,122.551792
299-E13-10,2015.49623545517,122.550476
299-E13-10,2015.58110882957,122.549217
299-E13-10,2015.66598220397,122.5481415
299-E13-10,2015.74811772758,122.5472605
299-E13-10,2015.83299110199,122.5464745
299-E13-10,2015.9151266256,122.5458375
299-E13-10,2016,122.5454675
299-E13-10,2016.0848733744,122.545452
299-E13-10,2016.16427104723,122.5457535
299-E13-10,2016.24914442163,122.546341
299-E13-10,2016.33127994524,122.5468825
299-E13-10,2016.41615331964,122.547165
299-E13-10,2016.49828884326,122.547081
299-E13-10,2016.58316221766,122.546772
299-E13-10,2016.66803559206,122.5463215
299-E13-10,2016.75017111567,122.545944
299-E16-1,1946,120.629045857143
299-E16-1,1947,120.543615142857
299-E16-1,1947.4875647091,120.573613714286
299-E16-1,1948,120.585755285714
299-E16-1,1949,120.600617571429
299-E16-1,1950,120.605463428571
299-E16-1,1951,120.802805285714
299-E16-1,1952,120.995881428571
299-E16-1,1953,120.987501857143
299-E16-1,1954,120.972859142857
299-E16-1,1955,120.955680714286
299-E16-1,1956,121.069194142857
299-E16-1,1957,121.846498714286
299-E16-1,1958,122.755624
299-E16-1,1958.4875647091,122.869983
299-E16-1,1959,123.122554285714
299-E16-1,1960,123.478363
299-E16-1,1961,123.737421428571
299-E16-1,1962,123.988570142857
299-E16-1,1963,124.123310571429
299-E16-1,1964,124.184812285714
299-E16-1,1965,124.451978285714
299-E16-1,1966,124.498902428571
299-E16-1,1967,124.475877
299-E16-1,1968,124.824787714286
299-E16-1,1969,125.005048285714
299-E16-1,1970,124.751975
299-E16-1,1971,124.666826428571
299-E16-1,1972,124.604087714286
299-E16-1,1973,124.412296857143
299-E16-1,1974,124.204221428571
299-E16-1,1975,124.047296857143
299-E16-1,1976,123.949065
299-E16-1,1977,123.896580142857
299-E16-1,1978,123.861912428571
299-E16-1,1979,123.870649
299-E16-1,1980,123.704349
299-E16-1,1981,123.711704571429
299-E16-1,1982,123.738417571429
299-E16-1,1983,123.834759428571
